# Weather station Moscow, Russia, WMO_ID=27612,selection from 05.01.2018 till 05.01.2019, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27612&lang=en
#
"Local time in Moscow";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"10.08.2018 03:00";"13.1";"756.7";"771.1";"0.6";"88";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"10.08.2018 00:00";"14.5";"756.1";"770.4";"0.4";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"09.08.2018 21:00";"18.2";"755.7";"769.7";"0.4";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.4";"";"";"";"";"";"10.0";"11.0";"No precipitation";"12";"";"";"";"";
"09.08.2018 18:00";"24.3";"755.3";"769.1";"-0.1";"34";"Wind blowing from the north";"2";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"7.3";"No precipitation";"12";"";"";"";"";
"09.08.2018 15:00";"24.9";"755.4";"769.2";"-0.4";"31";"Wind blowing from the north";"2";"";"";"50%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"6.8";"";"";"";"";"";"";
"09.08.2018 12:00";"23.5";"755.8";"769.6";"0.0";"37";"Wind blowing from the north-northeast";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"8.0";"";"";"";"";"";"";
"09.08.2018 09:00";"19.7";"755.8";"769.8";"1.0";"49";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"10.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus castellanus or floccus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"8.6";"No precipitation";"12";"Surface of ground moist.";"12.0";"";"";
"09.08.2018 06:00";"11.3";"754.8";"769.2";"1.3";"95";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.5";"";"";"";"";"";"";"4.0";"10.5";"No precipitation";"12";"";"";"";"";
"09.08.2018 03:00";"11.2";"753.5";"767.9";"0.9";"91";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"09.08.2018 00:00";"13.2";"752.6";"766.9";"1.0";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"08.08.2018 21:00";"19.7";"751.6";"765.1";"1.2";"47";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"22.5";"";"";"";"";"";"10.0";"7.9";"No precipitation";"12";"";"";"";"";
"08.08.2018 18:00";"21.6";"750.4";"764.2";"0.7";"38";"Wind blowing from the north";"3";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"6.7";"No precipitation";"12";"";"";"";"";
"08.08.2018 15:00";"21.4";"749.7";"763.5";"0.4";"43";"Wind blowing from the north-northwest";"3";"";"";"60%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"8.2";"";"";"";"";"";"";
"08.08.2018 12:00";"19.8";"749.3";"763.2";"0.7";"51";"Wind blowing from the north-northwest";"3";"";"";"60%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"9.2";"";"";"";"";"";"";
"08.08.2018 09:00";"16.9";"748.6";"762.6";"1.0";"69";"Wind blowing from the north";"3";"";"";"20–30%.";" ";"";"";"13.1";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"11.1";"0.8";"12";"Surface of ground moist.";"14.0";"";"";
"08.08.2018 06:00";"13.5";"747.6";"761.7";"1.1";"87";"Wind blowing from the north-northwest";"1";"";"";"40%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.1";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.3";"0.8";"12";"";"";"";"";
"08.08.2018 03:00";"13.2";"746.5";"760.7";"1.1";"90";"Wind blowing from the west-northwest";"1";"";"";"10%  or less, but not 0";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"11.6";"";"";"";"";"";"";
"08.08.2018 00:00";"16.1";"745.4";"759.4";"0.7";"76";"Wind blowing from the north-west";"1";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"11.8";"";"";"";"";"";"";
"07.08.2018 21:00";"17.8";"744.7";"758.5";"1.1";"62";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"23.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"10.4";"0.8";"12";"";"";"";"";
"07.08.2018 18:00";"21.8";"743.6";"757.3";"0.3";"47";"Wind blowing from the north-west";"2";"";"";"60%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"600-1000";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"10.1";"0.8";"12";"";"";"";"";
"07.08.2018 15:00";"22.8";"743.3";"756.9";"-0.5";"51";"Wind blowing from the north-west";"1";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.";"10.0";"12.0";"";"";"";"";"";"";
"07.08.2018 12:00";"18.9";"743.8";"757.5";"0.9";"84";"Wind blowing from the west";"1";"";"";"100%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"16.2";"";"";"";"";"";"";
"07.08.2018 09:00";"19.8";"742.9";"756.6";"0.2";"72";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"16.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"14.6";"No precipitation";"12";"Surface of ground moist.";"17.0";"";"";
"07.08.2018 06:00";"17.7";"742.7";"756.5";"0.1";"78";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"16.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"13.7";"No precipitation";"12";"";"";"";"";
"07.08.2018 03:00";"17.2";"742.6";"756.4";"-0.2";"79";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"13.5";"";"";"";"";"";"";
"07.08.2018 00:00";"18.9";"742.8";"756.6";"0.2";"73";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"14.0";"";"";"";"";"";"";
"06.08.2018 21:00";"20.5";"742.6";"756.3";"0.8";"65";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"26.6";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"13.7";"0.6";"12";"";"";"";"";
"06.08.2018 18:00";"25.4";"741.8";"755.2";"0.1";"40";"Wind blowing from the west-northwest";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"60%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.9";"0.6";"12";"";"";"";"";
"06.08.2018 15:00";"26.5";"741.7";"755.1";"-0.3";"45";"Wind blowing from the west-southwest";"1";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.7";"";"";"";"";"";"";
"06.08.2018 12:00";"25.2";"742.0";"755.5";"0.0";"50";"Wind blowing from the west-northwest";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"14.1";"";"";"";"";"";"";
"06.08.2018 09:00";"21.9";"742.0";"755.5";"0.3";"66";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"16.5";"";"";"";"";"";"";"10.0";"15.2";"No precipitation";"12";"Surface of ground moist.";"17.0";"";"";
"06.08.2018 06:00";"17.7";"741.7";"755.5";"0.3";"84";"Wind blowing from the west-northwest";"1";"";"";"60%.";" ";"";"";"16.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"14.9";"No precipitation";"12";"";"";"";"";
"06.08.2018 03:00";"17.9";"741.4";"755.2";"-0.2";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"15.4";"";"";"";"";"";"";
"06.08.2018 00:00";"18.2";"741.6";"755.3";"-0.3";"87";"Calm, no wind";"0";"";"";"60%.";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"";"16.0";"";"";"";"";"";"";
"05.08.2018 21:00";"19.9";"741.9";"755.5";"0.2";"74";"Calm, no wind";"0";"";"";"40%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"27.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"15.2";"0.3";"12";"";"";"";"";
"05.08.2018 18:00";"23.3";"741.7";"755.3";"-0.3";"63";"Wind blowing from the west";"1";"";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus cumulonimbogenitus.";"10.0";"15.9";"0.3";"12";"";"";"";"";
"05.08.2018 15:00";"25.4";"742.0";"755.5";"-0.4";"49";"Wind blowing from the north-northwest";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.8";"";"";"";"";"";"";
"05.08.2018 12:00";"27.3";"742.4";"755.8";"-0.3";"43";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.6";"";"";"";"";"";"";
"05.08.2018 09:00";"24.3";"742.7";"756.2";"-0.2";"51";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"16.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.5";"No precipitation";"12";"Surface of ground moist.";"17.0";"";"";
"05.08.2018 06:00";"17.7";"742.9";"756.7";"0.0";"89";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"16.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.8";"No precipitation";"12";"";"";"";"";
"05.08.2018 03:00";"18.0";"742.9";"756.7";"0.0";"88";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"";"";"16.0";"";"";"";"";"";"";
"05.08.2018 00:00";"20.4";"742.9";"756.6";"0.3";"76";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"15.9";"";"";"";"";"";"";
"04.08.2018 21:00";"23.9";"743.0";"756.5";"0.4";"59";"Wind blowing from the west-northwest";"1";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"29.4";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"15.4";"2.0";"12";"";"";"";"";
"04.08.2018 18:00";"23.5";"742.6";"756.1";"-0.4";"80";"Calm, no wind";"0";"";"";"70 – 80%.";"Shower(s) of rain. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.9";"2.0";"12";"";"";"";"";
"04.08.2018 15:00";"27.5";"743.0";"756.4";"-0.8";"54";"Wind blowing from the west-southwest";"1";"";"10";"70 – 80%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Shower(s).";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"17.4";"";"";"";"";"";"";
"04.08.2018 12:00";"28.8";"743.8";"757.1";"-0.8";"42";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"14.6";"";"";"";"";"";"";
"04.08.2018 09:00";"24.9";"744.6";"758.1";"-0.2";"59";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"17.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.2";"No precipitation";"12";"Dry (without cracks, no appreciable amount of dust or loose sand)";"18.0";"";"";
"04.08.2018 06:00";"18.1";"744.8";"758.7";"-0.3";"90";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"17.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.4";"No precipitation";"12";"";"";"";"";
"04.08.2018 03:00";"18.7";"745.1";"758.9";"-0.6";"83";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"15.8";"";"";"";"";"";"";
"04.08.2018 00:00";"20.6";"745.7";"759.4";"-0.5";"73";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"15.5";"";"";"";"";"";"";
"03.08.2018 21:00";"22.3";"746.2";"759.9";"0.0";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.3";"";"";"";"";"";"10.0";"14.4";"No precipitation";"12";"";"";"";"";
"03.08.2018 18:00";"27.9";"746.2";"759.6";"-1.4";"36";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"11.3";"No precipitation";"12";"";"";"";"";
"03.08.2018 15:00";"29.2";"747.6";"760.9";"-1.0";"34";"Wind blowing from the west-northwest";"1";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"11.7";"";"";"";"";"";"";
"03.08.2018 12:00";"27.1";"748.6";"762.1";"-0.6";"41";"Wind blowing from the north-northwest";"3";"";"";"50%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"12.6";"";"";"";"";"";"";
"03.08.2018 09:00";"25.7";"749.2";"762.7";"-0.3";"51";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"17.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"14.8";"No precipitation";"12";"Dry (without cracks, no appreciable amount of dust or loose sand)";"18.0";"";"";
"03.08.2018 06:00";"18.5";"749.5";"763.5";"-0.6";"85";"Calm, no wind";"0";"";"";"70 – 80%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"17.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.9";"No precipitation";"12";"";"";"";"";
"03.08.2018 03:00";"18.8";"750.1";"763.9";"-0.6";"82";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"15.6";"";"";"";"";"";"";
"03.08.2018 00:00";"18.9";"750.7";"764.5";"-0.1";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"15.3";"";"";"";"";"";"";
"02.08.2018 21:00";"22.7";"750.8";"764.5";"-0.2";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.9";"";"";"";"";"";"10.0";"14.6";"No precipitation";"12";"";"";"";"";
"02.08.2018 18:00";"28.0";"751.0";"764.5";"-1.1";"34";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"10.8";"No precipitation";"12";"";"";"";"";
"02.08.2018 15:00";"28.4";"752.1";"765.6";"-1.0";"33";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"10.8";"";"";"";"";"";"";
"02.08.2018 12:00";"27.5";"753.1";"766.6";"-0.4";"42";"Wind blowing from the north-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"13.6";"";"";"";"";"";"";
"02.08.2018 09:00";"24.9";"753.5";"767.2";"-0.3";"54";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"15.5";"";"";"";"";"";"";"10.0";"14.9";"No precipitation";"12";"Dry (without cracks, no appreciable amount of dust or loose sand)";"16.0";"";"";
"02.08.2018 06:00";"16.3";"753.8";"767.9";"0.0";"93";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.5";"";"";"";"";"";"";"4.0";"15.2";"No precipitation";"12";"";"";"";"";
"02.08.2018 03:00";"16.2";"753.8";"767.9";"0.0";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"14.7";"";"";"";"";"";"";
"02.08.2018 00:00";"18.3";"753.8";"767.8";"0.2";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"14.7";"";"";"";"";"";"";
"01.08.2018 21:00";"21.6";"753.6";"767.4";"0.2";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"10.0";"14.4";"No precipitation";"12";"";"";"";"";
"01.08.2018 18:00";"28.0";"753.4";"767.0";"-1.0";"30";"Wind blowing from the north-northeast";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.0";"No precipitation";"12";"";"";"";"";
"01.08.2018 15:00";"28.6";"754.4";"767.9";"-0.9";"31";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.8";"";"";"";"";"";"";
"01.08.2018 12:00";"26.7";"755.3";"768.9";"-0.3";"33";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.1";"";"";"";"";"";"";
"01.08.2018 09:00";"23.2";"755.6";"769.4";"-0.1";"51";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"13.1";"";"";"";"";"";"";"10.0";"12.4";"No precipitation";"12";"Dry (without cracks, no appreciable amount of dust or loose sand)";"15.0";"";"";
"01.08.2018 06:00";"14.2";"755.7";"769.9";"0.3";"96";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.1";"";"";"";"";"";"";"4.0";"13.5";"No precipitation";"12";"";"";"";"";
"01.08.2018 03:00";"13.8";"755.4";"769.6";"0.3";"93";"Calm, no wind";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
